solid_SIDIS_hgc_chamber  |                root  |       solid_SIDIS_hgc_chamber  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |            Polycone  |0*deg 360*deg 2*counts 86*cm 98*cm 265*cm 265*cm 306*cm 406*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_25  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_25  |70.0997779456437*cm -215.746170044365*cm 338.307789616011*cm  |41.8465096375587*deg 13.5966772100283*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_26  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_26  |113.424066811875*cm -196.457043204605*cm 338.307789616011*cm  |38.1051563980823*deg 21.9999330880275*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_27  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_27  |151.791183002162*cm -168.581806609268*cm 338.307789616011*cm  |32.6984260881254*deg 29.4416869652437*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_28  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_28  |183.524300553734*cm -133.338741043641*cm 338.307789616011*cm  |25.8626186086885*deg 35.5966987050979*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_29  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_29  |207.236530884029*cm -92.2681365585831*cm 338.307789616011*cm  |17.8964913488122*deg 40.1959649393057*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_cone_30  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_30  |221.891536436274*cm -47.1649744491626*cm 338.307789616011*cm  |9.1482020628048*deg 43.0384757980356*deg 0*deg  | FFFF00   |                Cons  |   14.16*cm 14.73*cm 22.04*cm 22.61*cm 18.5*cm 0*deg 360*deg  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_pmt_1  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_1  |       239.70138931637*cm 0*cm 324.998561320042*cm  |                      0*deg 44*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_1  |solid_SIDIS_hgc_pmt_1  | solid_SIDIS_hgc_pmt_surface_1  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2210000 
solid_SIDIS_hgc_pmt_backend_1  |solid_SIDIS_hgc_pmt_1  | solid_SIDIS_hgc_pmt_backend_1  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_2  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_2  |234.463342352864*cm 49.8367046755871*cm 324.998561320042*cm  |-9.14811137298682*deg 43.0384950748447*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_2  |solid_SIDIS_hgc_pmt_2  | solid_SIDIS_hgc_pmt_surface_2  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2220000 
solid_SIDIS_hgc_pmt_backend_2  |solid_SIDIS_hgc_pmt_2  | solid_SIDIS_hgc_pmt_backend_2  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_3  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_3  |218.978129096601*cm 97.4953076693973*cm 324.998561320042*cm  |-17.8964066486556*deg 40.1960026503377*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_3  |solid_SIDIS_hgc_pmt_3  | solid_SIDIS_hgc_pmt_surface_3  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2230000 
solid_SIDIS_hgc_pmt_backend_3  |solid_SIDIS_hgc_pmt_3  | solid_SIDIS_hgc_pmt_backend_3  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_4  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_4  |193.922527220898*cm 140.892900731223*cm 324.998561320042*cm  |-25.8625435999942*deg 35.5967532022009*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_4  |solid_SIDIS_hgc_pmt_4  | solid_SIDIS_hgc_pmt_surface_4  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2240000 
solid_SIDIS_hgc_pmt_backend_4  |solid_SIDIS_hgc_pmt_4  | solid_SIDIS_hgc_pmt_backend_4  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_5  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_5  |160.391586026037*cm 178.132802067027*cm 324.998561320042*cm  |-32.698364049131*deg 29.4417558666343*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_5  |solid_SIDIS_hgc_pmt_5  | solid_SIDIS_hgc_pmt_surface_5  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2250000 
solid_SIDIS_hgc_pmt_backend_5  |solid_SIDIS_hgc_pmt_5  | solid_SIDIS_hgc_pmt_backend_5  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_6  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_6  |119.850767562199*cm 207.587450379232*cm 324.998561320042*cm  |-38.1051100401878*deg 22.0000133823864*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_6  |solid_SIDIS_hgc_pmt_6  | solid_SIDIS_hgc_pmt_surface_6  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2260000 
solid_SIDIS_hgc_pmt_backend_6  |solid_SIDIS_hgc_pmt_6  | solid_SIDIS_hgc_pmt_backend_6  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_7  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_7  |74.0718989486015*cm 227.969537057797*cm 324.998561320042*cm  |-41.8464809868252*deg 13.596765388109*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_7  |solid_SIDIS_hgc_pmt_7  | solid_SIDIS_hgc_pmt_surface_7  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2270000 
solid_SIDIS_hgc_pmt_backend_7  |solid_SIDIS_hgc_pmt_7  | solid_SIDIS_hgc_pmt_backend_7  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_8  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_8  |25.0557350779728*cm 238.388267706069*cm 324.998561320042*cm  |-43.7589611348602*deg 4.59927389897489*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_8  |solid_SIDIS_hgc_pmt_8  | solid_SIDIS_hgc_pmt_surface_8  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2280000 
solid_SIDIS_hgc_pmt_backend_8  |solid_SIDIS_hgc_pmt_8  | solid_SIDIS_hgc_pmt_backend_8  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_9  | solid_SIDIS_hgc_gas  |         solid_SIDIS_hgc_pmt_9  |-25.0554839145131*cm 238.388294104404*cm 324.998561320042*cm  |-43.758965980584*deg -4.59922779497751*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_9  |solid_SIDIS_hgc_pmt_9  | solid_SIDIS_hgc_pmt_surface_9  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2290000 
solid_SIDIS_hgc_pmt_backend_9  |solid_SIDIS_hgc_pmt_9  | solid_SIDIS_hgc_pmt_backend_9  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_10  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_10  |-74.0716587621829*cm 227.969615099067*cm 324.998561320042*cm  |-41.8464953122152*deg -13.5967212990762*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_10  |solid_SIDIS_hgc_pmt_10  |solid_SIDIS_hgc_pmt_surface_10  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2300000 
solid_SIDIS_hgc_pmt_backend_10  |solid_SIDIS_hgc_pmt_10  |solid_SIDIS_hgc_pmt_backend_10  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_11  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_11  |-119.850548850113*cm 207.587576652662*cm 324.998561320042*cm  |-38.1051332191562*deg -21.9999732352191*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_11  |solid_SIDIS_hgc_pmt_11  |solid_SIDIS_hgc_pmt_surface_11  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2310000 
solid_SIDIS_hgc_pmt_backend_11  |solid_SIDIS_hgc_pmt_11  |solid_SIDIS_hgc_pmt_backend_11  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_12  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_12  |-160.391398347046*cm 178.132971053866*cm 324.998561320042*cm  |-32.6983950686464*deg -29.4417214159553*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_12  |solid_SIDIS_hgc_pmt_12  |solid_SIDIS_hgc_pmt_surface_12  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2320000 
solid_SIDIS_hgc_pmt_backend_12  |solid_SIDIS_hgc_pmt_12  |solid_SIDIS_hgc_pmt_backend_12  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_13  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_13  |-193.922378777468*cm 140.89310504594*cm 324.998561320042*cm  |-25.8625811043557*deg -35.5967259536692*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_13  |solid_SIDIS_hgc_pmt_13  |solid_SIDIS_hgc_pmt_surface_13  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2330000 
solid_SIDIS_hgc_pmt_backend_13  |solid_SIDIS_hgc_pmt_13  |solid_SIDIS_hgc_pmt_backend_13  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_14  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_14  |-218.978026376419*cm 97.4955383824651*cm 324.998561320042*cm  |-17.8964489987438*deg -40.195983794844*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_14  |solid_SIDIS_hgc_pmt_14  |solid_SIDIS_hgc_pmt_surface_14  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2340000 
solid_SIDIS_hgc_pmt_backend_14  |solid_SIDIS_hgc_pmt_14  |solid_SIDIS_hgc_pmt_backend_14  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_15  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_15  |-234.463289845291*cm 49.8369517037438*cm 324.998561320042*cm  |-9.14815671790088*deg -43.038485436464*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_15  |solid_SIDIS_hgc_pmt_15  |solid_SIDIS_hgc_pmt_surface_15  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2350000 
solid_SIDIS_hgc_pmt_backend_15  |solid_SIDIS_hgc_pmt_15  |solid_SIDIS_hgc_pmt_backend_15  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_16  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_16  |-239.701389316237*cm 0.000252546937225868*cm 324.998561320042*cm  |-4.63579509056242e-05*deg -43.9999999999756*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_16  |solid_SIDIS_hgc_pmt_16  |solid_SIDIS_hgc_pmt_surface_16  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2360000 
solid_SIDIS_hgc_pmt_backend_16  |solid_SIDIS_hgc_pmt_16  |solid_SIDIS_hgc_pmt_backend_16  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_17  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_17  |-234.463394860178*cm -49.8364576473749*cm 324.998561320042*cm  |9.1480660280626*deg -43.0385047131776*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_17  |solid_SIDIS_hgc_pmt_17  |solid_SIDIS_hgc_pmt_surface_17  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2370000 
solid_SIDIS_hgc_pmt_backend_17  |solid_SIDIS_hgc_pmt_17  |solid_SIDIS_hgc_pmt_backend_17  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_18  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_18  |-218.978231816541*cm -97.4950769562215*cm 324.998561320042*cm  |17.8963642985476*deg -40.1960215057868*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_18  |solid_SIDIS_hgc_pmt_18  |solid_SIDIS_hgc_pmt_surface_18  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2380000 
solid_SIDIS_hgc_pmt_backend_18  |solid_SIDIS_hgc_pmt_18  |solid_SIDIS_hgc_pmt_backend_18  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_19  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_19  |-193.922675664112*cm -140.89269641635*cm 324.998561320042*cm  |25.862506095604*deg -35.5967804506931*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_19  |solid_SIDIS_hgc_pmt_19  |solid_SIDIS_hgc_pmt_surface_19  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2390000 
solid_SIDIS_hgc_pmt_backend_19  |solid_SIDIS_hgc_pmt_19  |solid_SIDIS_hgc_pmt_backend_19  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_20  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_20  |-160.39177370485*cm -178.13263307999*cm 324.998561320042*cm  |32.6983330295794*deg -29.4417903172806*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_20  |solid_SIDIS_hgc_pmt_20  |solid_SIDIS_hgc_pmt_surface_20  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2400000 
solid_SIDIS_hgc_pmt_backend_20  |solid_SIDIS_hgc_pmt_20  |solid_SIDIS_hgc_pmt_backend_20  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_21  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_21  |-119.850986274151*cm -207.587324105571*cm 324.998561320042*cm  |38.1050868611771*deg -22.0000535295291*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_21  |solid_SIDIS_hgc_pmt_21  |solid_SIDIS_hgc_pmt_surface_21  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2410000 
solid_SIDIS_hgc_pmt_backend_21  |solid_SIDIS_hgc_pmt_21  |solid_SIDIS_hgc_pmt_backend_21  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
