   solid_SIDIS_gem_1  |                root  |             solid_SIDIS_gem_1  |                                 0*cm 0*cm -175*cm  |                       0*deg 0*deg 0*deg  | 111111   |                Tube  |                         41*cm 87*cm 7.7625*mm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_gem_2_17_12  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_12  |                    0*cm 0*cm 0.407499999999999*mm  |                    0*deg 0*deg -192*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217012 
solid_SIDIS_gem_2_17_13  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_13  |                    0*cm 0*cm 0.434999999999999*mm  |                    0*deg 0*deg -192*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217013 
solid_SIDIS_gem_2_17_14  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_14  |                               0*cm 0*cm 1.4375*mm  |                    0*deg 0*deg -192*deg  | ff33fc   |                Tube  |                              23*cm 98*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217014 
solid_SIDIS_gem_2_17_15  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_15  |                                 0*cm 0*cm 2.44*mm  |                    0*deg 0*deg -192*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217015 
solid_SIDIS_gem_2_17_16  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_16  |                               0*cm 0*cm 2.4675*mm  |                    0*deg 0*deg -192*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217016 
solid_SIDIS_gem_2_17_17  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_17  |                                0*cm 0*cm 2.495*mm  |                    0*deg 0*deg -192*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217017 
solid_SIDIS_gem_2_17_18  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_18  |                               0*cm 0*cm 3.4975*mm  |                    0*deg 0*deg -192*deg  | ff33fc   |                Tube  |                              23*cm 98*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217018 
solid_SIDIS_gem_2_17_19  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_19  |                               0*cm 0*cm 4.5025*mm  |                    0*deg 0*deg -192*deg  | ffe731   |                Tube  |                          23*cm 98*cm 0.005*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1217019 
solid_SIDIS_gem_2_17_20  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_20  |                               0*cm 0*cm 4.5325*mm  |                    0*deg 0*deg -192*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217020 
solid_SIDIS_gem_2_17_21  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_21  |                               0*cm 0*cm 4.6475*mm  |                    0*deg 0*deg -192*deg  | 00ffdd   |                Tube  |                           23*cm 98*cm 0.09*mm -6*deg 12*deg  |      SL_gem_NEMAG10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217021 
solid_SIDIS_gem_2_17_22  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_22  |                               0*cm 0*cm 6.2375*mm  |                    0*deg 0*deg -192*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217022 
solid_SIDIS_gem_2_17_23  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_23  |                               0*cm 0*cm 7.7475*mm  |                    0*deg 0*deg -192*deg  | ffse14   |                Tube  |                           23*cm 98*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217023 
solid_SIDIS_gem_2_17_24  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_17_24  |                                 0*cm 0*cm 7.76*mm  |                    0*deg 0*deg -192*deg  | 00ff00   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1217024 
solid_SIDIS_gem_2_18_1  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_1  |                                0*cm 0*cm -7.76*mm  |                    0*deg 0*deg -204*deg  | 00ff00   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218001 
solid_SIDIS_gem_2_18_2  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_2  |                              0*cm 0*cm -7.7475*mm  |                    0*deg 0*deg -204*deg  | ffse14   |                Tube  |                           23*cm 98*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218002 
solid_SIDIS_gem_2_18_3  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_3  |                              0*cm 0*cm -6.2375*mm  |                    0*deg 0*deg -204*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218003 
solid_SIDIS_gem_2_18_4  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_4  |                              0*cm 0*cm -4.7125*mm  |                    0*deg 0*deg -204*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218004 
solid_SIDIS_gem_2_18_5  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_5  |                               0*cm 0*cm -4.685*mm  |                    0*deg 0*deg -204*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1218005 
solid_SIDIS_gem_2_18_6  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_6  |                              0*cm 0*cm -3.1825*mm  |                    0*deg 0*deg -204*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1218006 
solid_SIDIS_gem_2_18_7  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_7  |                                0*cm 0*cm -1.68*mm  |                    0*deg 0*deg -204*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1218007 
solid_SIDIS_gem_2_18_8  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_8  |                              0*cm 0*cm -1.6525*mm  |                    0*deg 0*deg -204*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218008 
solid_SIDIS_gem_2_18_9  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_18_9  |                               0*cm 0*cm -1.625*mm  |                    0*deg 0*deg -204*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1218009 
solid_SIDIS_gem_2_18_10  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_10  |                   0*cm 0*cm -0.622500000000001*mm  |                    0*deg 0*deg -204*deg  | ff33fc   |                Tube  |                              23*cm 98*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1218010 
solid_SIDIS_gem_2_18_11  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_11  |                    0*cm 0*cm 0.379999999999999*mm  |                    0*deg 0*deg -204*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1218011 
solid_SIDIS_gem_2_18_12  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_12  |                    0*cm 0*cm 0.407499999999999*mm  |                    0*deg 0*deg -204*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218012 
solid_SIDIS_gem_2_18_13  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_13  |                    0*cm 0*cm 0.434999999999999*mm  |                    0*deg 0*deg -204*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218013 
solid_SIDIS_gem_2_18_14  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_14  |                               0*cm 0*cm 1.4375*mm  |                    0*deg 0*deg -204*deg  | ff33fc   |                Tube  |                              23*cm 98*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218014 
solid_SIDIS_gem_2_18_15  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_15  |                                 0*cm 0*cm 2.44*mm  |                    0*deg 0*deg -204*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218015 
solid_SIDIS_gem_2_18_16  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_16  |                               0*cm 0*cm 2.4675*mm  |                    0*deg 0*deg -204*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218016 
solid_SIDIS_gem_2_18_17  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_17  |                                0*cm 0*cm 2.495*mm  |                    0*deg 0*deg -204*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218017 
solid_SIDIS_gem_2_18_18  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_18  |                               0*cm 0*cm 3.4975*mm  |                    0*deg 0*deg -204*deg  | ff33fc   |                Tube  |                              23*cm 98*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218018 
solid_SIDIS_gem_2_18_19  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_19  |                               0*cm 0*cm 4.5025*mm  |                    0*deg 0*deg -204*deg  | ffe731   |                Tube  |                          23*cm 98*cm 0.005*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1218019 
solid_SIDIS_gem_2_18_20  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_20  |                               0*cm 0*cm 4.5325*mm  |                    0*deg 0*deg -204*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218020 
solid_SIDIS_gem_2_18_21  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_21  |                               0*cm 0*cm 4.6475*mm  |                    0*deg 0*deg -204*deg  | 00ffdd   |                Tube  |                           23*cm 98*cm 0.09*mm -6*deg 12*deg  |      SL_gem_NEMAG10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218021 
solid_SIDIS_gem_2_18_22  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_22  |                               0*cm 0*cm 6.2375*mm  |                    0*deg 0*deg -204*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218022 
solid_SIDIS_gem_2_18_23  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_23  |                               0*cm 0*cm 7.7475*mm  |                    0*deg 0*deg -204*deg  | ffse14   |                Tube  |                           23*cm 98*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218023 
solid_SIDIS_gem_2_18_24  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_18_24  |                                 0*cm 0*cm 7.76*mm  |                    0*deg 0*deg -204*deg  | 00ff00   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1218024 
solid_SIDIS_gem_2_19_1  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_1  |                                0*cm 0*cm -7.76*mm  |                    0*deg 0*deg -216*deg  | 00ff00   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219001 
solid_SIDIS_gem_2_19_2  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_2  |                              0*cm 0*cm -7.7475*mm  |                    0*deg 0*deg -216*deg  | ffse14   |                Tube  |                           23*cm 98*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219002 
solid_SIDIS_gem_2_19_3  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_3  |                              0*cm 0*cm -6.2375*mm  |                    0*deg 0*deg -216*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219003 
solid_SIDIS_gem_2_19_4  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_4  |                              0*cm 0*cm -4.7125*mm  |                    0*deg 0*deg -216*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219004 
solid_SIDIS_gem_2_19_5  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_5  |                               0*cm 0*cm -4.685*mm  |                    0*deg 0*deg -216*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1219005 
solid_SIDIS_gem_2_19_6  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_6  |                              0*cm 0*cm -3.1825*mm  |                    0*deg 0*deg -216*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1219006 
solid_SIDIS_gem_2_19_7  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_7  |                                0*cm 0*cm -1.68*mm  |                    0*deg 0*deg -216*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1219007 
solid_SIDIS_gem_2_19_8  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_8  |                              0*cm 0*cm -1.6525*mm  |                    0*deg 0*deg -216*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219008 
solid_SIDIS_gem_2_19_9  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_19_9  |                               0*cm 0*cm -1.625*mm  |                    0*deg 0*deg -216*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1219009 
solid_SIDIS_gem_2_19_10  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_10  |                   0*cm 0*cm -0.622500000000001*mm  |                    0*deg 0*deg -216*deg  | ff33fc   |                Tube  |                              23*cm 98*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1219010 
solid_SIDIS_gem_2_19_11  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_11  |                    0*cm 0*cm 0.379999999999999*mm  |                    0*deg 0*deg -216*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1219011 
solid_SIDIS_gem_2_19_12  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_12  |                    0*cm 0*cm 0.407499999999999*mm  |                    0*deg 0*deg -216*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219012 
solid_SIDIS_gem_2_19_13  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_13  |                    0*cm 0*cm 0.434999999999999*mm  |                    0*deg 0*deg -216*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219013 
solid_SIDIS_gem_2_19_14  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_14  |                               0*cm 0*cm 1.4375*mm  |                    0*deg 0*deg -216*deg  | ff33fc   |                Tube  |                              23*cm 98*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219014 
solid_SIDIS_gem_2_19_15  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_15  |                                 0*cm 0*cm 2.44*mm  |                    0*deg 0*deg -216*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219015 
solid_SIDIS_gem_2_19_16  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_16  |                               0*cm 0*cm 2.4675*mm  |                    0*deg 0*deg -216*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219016 
solid_SIDIS_gem_2_19_17  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_17  |                                0*cm 0*cm 2.495*mm  |                    0*deg 0*deg -216*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219017 
solid_SIDIS_gem_2_19_18  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_18  |                               0*cm 0*cm 3.4975*mm  |                    0*deg 0*deg -216*deg  | ff33fc   |                Tube  |                              23*cm 98*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219018 
solid_SIDIS_gem_2_19_19  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_19  |                               0*cm 0*cm 4.5025*mm  |                    0*deg 0*deg -216*deg  | ffe731   |                Tube  |                          23*cm 98*cm 0.005*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1219019 
solid_SIDIS_gem_2_19_20  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_20  |                               0*cm 0*cm 4.5325*mm  |                    0*deg 0*deg -216*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219020 
solid_SIDIS_gem_2_19_21  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_21  |                               0*cm 0*cm 4.6475*mm  |                    0*deg 0*deg -216*deg  | 00ffdd   |                Tube  |                           23*cm 98*cm 0.09*mm -6*deg 12*deg  |      SL_gem_NEMAG10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219021 
solid_SIDIS_gem_2_19_22  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_22  |                               0*cm 0*cm 6.2375*mm  |                    0*deg 0*deg -216*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219022 
solid_SIDIS_gem_2_19_23  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_23  |                               0*cm 0*cm 7.7475*mm  |                    0*deg 0*deg -216*deg  | ffse14   |                Tube  |                           23*cm 98*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219023 
solid_SIDIS_gem_2_19_24  |   solid_SIDIS_gem_2  |       solid_SIDIS_gem_2_19_24  |                                 0*cm 0*cm 7.76*mm  |                    0*deg 0*deg -216*deg  | 00ff00   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1219024 
solid_SIDIS_gem_2_20_1  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_1  |                                0*cm 0*cm -7.76*mm  |                    0*deg 0*deg -228*deg  | 00ff00   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1220001 
solid_SIDIS_gem_2_20_2  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_2  |                              0*cm 0*cm -7.7475*mm  |                    0*deg 0*deg -228*deg  | ffse14   |                Tube  |                           23*cm 98*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1220002 
solid_SIDIS_gem_2_20_3  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_3  |                              0*cm 0*cm -6.2375*mm  |                    0*deg 0*deg -228*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1220003 
solid_SIDIS_gem_2_20_4  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_4  |                              0*cm 0*cm -4.7125*mm  |                    0*deg 0*deg -228*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1220004 
solid_SIDIS_gem_2_20_5  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_5  |                               0*cm 0*cm -4.685*mm  |                    0*deg 0*deg -228*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1220005 
solid_SIDIS_gem_2_20_6  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_6  |                              0*cm 0*cm -3.1825*mm  |                    0*deg 0*deg -228*deg  | ff33fc   |                Tube  |                            23*cm 98*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1220006 
solid_SIDIS_gem_2_20_7  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_7  |                                0*cm 0*cm -1.68*mm  |                    0*deg 0*deg -228*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1220007 
solid_SIDIS_gem_2_20_8  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_8  |                              0*cm 0*cm -1.6525*mm  |                    0*deg 0*deg -228*deg  | 1a4fff   |                Tube  |                          23*cm 98*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1220008 
solid_SIDIS_gem_2_20_9  |   solid_SIDIS_gem_2  |        solid_SIDIS_gem_2_20_9  |                               0*cm 0*cm -1.625*mm  |                    0*deg 0*deg -228*deg  | ffe731   |                Tube  |                         23*cm 98*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1220009 
